Polling Firm,Fieldwork Start,Fieldwork End,Period Estimated,Scope,Variant,Sample Size,Wont Participate,Dont Know + Wont Say,Participation Rate,Participation,Precision,HLAS - SD,SMER - SSD,SaS,PS,OĽaNO,KDH,SR,REPUBLIKA,SNS,ALIANCIA,ZĽ,ĽSNS,DVaU,SPOLU/MK,Demokrati,MOST - HÍD,PS-SPOLU,VLASŤ/NV,SMK-MKP,MKDH,Spolužitie,MOS,MKO-MKS,MF,SPOLUPATRIČNOSŤ,#SIEŤ/SKS,Socialisti.sk,Zelení,SZ,SZS,NK,KSS,DS06,DS,Jablko,Modrí,Piráti,ŽIVOT - NS,DOMOV - NS,ODS,SHO,PATRIOT,SRK,MTD,STANK,PSN,SOLIDARITA,SĽS,MKDA-MKD SZ,99%,VZDOR,HĽ,SL,HP,PD,KÚ,Odvaha,SKOK!,SMS,SDKÚ-DS,SDK,DD,ŠANCA,DS - ĽK,KSZS,TIP,NOVA,ZZ-DÚS,NaS,ĽS-HZDS,SSS - NM,SDĽ05,SDĽ,SDA,OKS,SF,HZD,AZEN,ANO,P SNS,SDSS,SOP,ZRS,RSS,DÚ,KSÚ,Other,Source
OMV SRo,2002-08-29,2002-09-01,FALSE,National,,2248,0.107,0.143,0.7500,,0.100%,,0.1580,,,,0.0780,,,0.0490,,,,,,,,,,0.1080,,,,,,,,,,0.0040,,,0.0510,,0.0060,,,,,,,,,,,,,,,,,,,,,,,,,,0.0950,,,,,,,,,,0.2050,,,0.0230,0.0240,0.0050,,0.0520,,0.0830,0.0320,,,0.0030,,,,,https://domov.sme.sk/c/652696/omv-pri-sro-vitazom-volieb-by-bolo-hzds-pred-smerom-a-smk.html
MVK,2002-08-27,2002-09-01,FALSE,National,,1106,0.132,0.152,0.7160,,0.100%,,0.1850,,,,0.0830,,,0.0370,,,,,,,,,,0.1040,,,,,,,,,,,,,0.0470,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,0.1040,,,,,,,,,,0.1760,,,0.0160,0.0260,,,0.0450,,0.0900,0.0340,,,,,,,,https://korzar.sme.sk/c/4646117/mvk-smer-by-zo-ziskom-185-percenta-vyhral-volby.html
NOC,2002-08-28,2002-08-29,FALSE,National,,1118,,,0.6640,,0.100%,,0.1710,,,,0.0940,,,0.0670,,,,,,,,,,0.1060,,,,,,,,,,,,,0.0310,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,0.0960,,,,,,,,,,0.1590,,,0.0530,0.0200,,,0.0580,,0.0840,0.0110,,,0.0120,,,,,https://domov.sme.sk/c/646700/prieskum-do-parlamentu-by-sa-dostalo-devat-stran.html
DICIO,2002-08-16,2002-08-28,FALSE,National,,1173,0.086,0.214,0.7000,,0.100%,,0.1760,,,,0.0690,,,0.0370,,,,,,,,,,0.1270,,,,,,,,,,,,,0.0330,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1230,,,,,,,,,,0.1730,,,0.0130,0.0160,,,0.0610,,0.0940,0.0310,,,0.0110,,,,0.0470,https://korzar.sme.sk/c/4646213/dicio-volby-by-vyhral-smer-tesne-pred-hzds.html
MEDIAN SK,2002-08-05,2002-08-22,TRUE,National,,1743,,,,,0.100%,,0.1370,,,,0.0730,,,,,,,,,,,,,0.0860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0840,,,,,,,,,,0.1900,,,,,,,0.0770,,0.1200,,,,,,,,,https://domov.sme.sk/c/639786/joj-hzds-by-vo-volbach-ziskalo-19-smer-137-a-ano-12.html
FOCUS,2002-08-13,2002-08-20,FALSE,National,,1094,0.073,0.158,0.7690,,0.100%,,0.1870,,,,0.0600,,,0.0470,,,,,,,,,,0.1110,,,,,,,,,,,,,0.0480,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,0.1050,,,,,,,,,,0.1810,,,0.0220,0.0250,,,0.0610,,0.0920,0.0310,,,,,,,,https://domov.sme.sk/c/644172/smer-po-prvy-raz-s-najvyssimi-preferenciami.html
ÚVVM,2002-08-01,2002-08-12,FALSE,National,,1082,0.162,0.1,0.7380,,0.100%,,0.1460,,,,0.0700,,,0.0450,,,,,,,,,,0.1080,,,,,,,,,,0.0060,,,0.0280,,0.0110,,,,,,,,,,,,,,,,,,,,,,,,,,0.0780,,,,,,,,,,0.1920,,,0.0160,0.0230,,,0.0870,,0.0950,0.0240,,,,,,,,https://domov.sme.sk/c/633215/uvvm-hzds-pod-20-percent-hzd-predstihlo-sdku-i-kdh.html
FOCUS,2002-07-31,2002-08-08,FALSE,National,,1074,0.093,0.158,0.7490,,0.100%,,0.1630,,,,0.0600,,,0.0470,,,,,,,,,,0.1170,,,,,,,,,,,,,0.0480,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,0.0940,,,,,,,,,,0.1980,,,0.0270,0.0250,,,0.0500,,0.1010,0.0380,,,,,,,,https://domov.sme.sk/c/631759/focus-volicska-podpora-hzds-za-mesiac-klesla-o-4-percenta.html
NOC,2002-07-31,2002-08-04,FALSE,National,,1147,0.14,0.032,0.8270,,0.100%,,0.1650,,,,0.0720,,,0.0520,,,,,,,,,,0.0970,,,,,,,,,,0.0030,,,0.0380,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,0.0760,,,,,,,,,,0.1820,,,0.0390,0.0420,0.0010,,0.0730,,0.1100,0.0340,,,,,,,,https://www.sme.sk/c/626546/pokles-preferencii-hzds-potvrdil-aj-dalsi-prieskum.html
DICIO,2002-07-19,2002-07-31,FALSE,National,,1018,0.081,0.21,0.7110,,0.100%,,0.1580,,,,0.0770,,,0.0300,,,,,,,,,,0.0970,,,,,,,,,,,,,0.0340,,0.0110,,,,,,,,,,,,,,,,,,,,,,,,,,0.0760,,,,,,,,,,0.1870,,,0.0200,0.0320,,,0.0900,,0.1180,0.0460,,,,,,,,https://domov.sme.sk/c/621413/prieskum-hzds-zaznamenalo-dramaticky-prepad-preferencii.html
Polis,2002-07-27,2002-07-30,FALSE,National,,1188,0.108,0.293,0.5990,,0.100%,,0.1380,,,,0.0800,,,0.0400,,,,,,,,,,0.1010,,,,,,,,,,0.0110,,,0.0310,,0.0190,,,,,,,,,,,,,,,,,,,,,,,,,,0.0860,,,,,,,,,,0.2400,,,0.0210,0.0290,,,0.0530,,0.0920,0.0260,,,,,,,,https://domov.sme.sk/c/617918/v-juli-by-vyhralo-hzds-do-parlamentu-by-sa-dostalo-aj-hzd.html
ÚVVM,2002-07-01,2002-07-10,FALSE,National,,1057,0.205,0.081,0.7140,,0.100%,,0.1460,,,,0.0780,,,0.0400,,,,,,,,,,0.1020,,,,,,,,,,0.0030,,,0.0270,,0.0080,,,,,,,,,,,,,,,,,,,,,,,,,,0.0980,,,,,,,,,,0.2610,,,0.0240,0.0250,,,,,0.0820,0.0160,,,,,,,0.0090,https://domov.sme.sk/c/604273/volebne-preferencie-podla-uvvm.html
FOCUS,2002-07-02,2002-07-09,FALSE,National,,1043,0.098,0.205,0.6970,,0.100%,,0.1640,,,,0.0570,,,0.0660,,,,,,,,,,0.1140,,,,,,,,,,,,,0.0490,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0870,,,,,,,,,,0.2400,,,,,,,,,0.0850,,,,,,,,,https://www.sme.sk/c/604898/focus-do-parlamentu-by-sa-dostalo-sedem-stran.html
MVK,2002-07-04,2002-07-08,FALSE,National,,1063,,,,,0.100%,,0.1580,,,,0.0710,,,0.0490,,,,,,,,,,0.0970,,,,,,,,,,0.0130,,,0.0490,,0.0180,,,,,,,,,,,,,,,,,,,,,,,,,,0.0680,,,,,,,,,,0.2490,,,0.0220,0.0370,,,,,0.1060,0.0360,,,0.0030,,,,,https://korzar.sme.sk/c/4651485/hzds-by-vyhralo-volby-kss-tesne-pod-prahom-zvolitelnosti-do-parlamentu.html
MMS,2002-06-26,2002-07-08,FALSE,National,,1000,0.115,0.182,0.7030,,0.100%,,0.1270,,,,0.0780,,,0.0840,,,,,,,,,,0.1110,,,,,,,,,,0.0180,,,0.0580,,0.0190,,,,,,,,,,,,,,,,,,,,,,,,,,0.0620,,,,,,,,,,0.2260,,,0.0230,0.0240,,,,,0.0760,0.0230,0.0170,,,,,,0.0540,https://domov.sme.sk/c/621586/vo-volbach-by-zvitazilo-hzds-v-parlamente-by-bola-aj-kss.html
FOCUS,2002-06-18,2002-07-01,FALSE,National,,1875,0.1,0.185,0.7150,,0.100%,,0.1660,,,,0.0570,,,0.0570,,,,,,,,,,0.1130,,,,,,,,,,0.0080,,,0.0490,,0.0050,,,,,,,,,,,,,,,,,,,,,,,,,,0.0780,,,,,,,,,,0.2510,,,0.0310,0.0290,,,,,0.1000,0.0290,,,0.0090,,,,,https://domov.sme.sk/c/609430/prieskum-ivo-v-parlamente-hzds-smer-smk-ano-sdku-kdh-a-sns.html
Markant,2002-06-21,2002-06-28,TRUE,National,P/SNS merged?,1012,,,,,0.100%,,0.1320,,,,0.0740,,,,,,,,,,,,,0.0870,,,,,,,,,,,,,0.0420,,0.0110,,,,,,,,,,,,,,,,,,,,,,,,,,0.0910,,,,,,,,,,0.2850,,,,,,,,,0.1420,,,,,,,,,https://www.sme.sk/c/596917/prieskum-volby-by-vyhralo-hzds.html
DICIO,2002-06-21,2002-06-28,FALSE,National,P/SNS merged,1021,0.074,0.162,0.7640,,0.100%,,0.1650,,,,0.0770,,,0.0880,,,,,,,,,,0.0850,,,,,,,,,,,,,0.0270,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0820,,,,,,,,,,0.2770,,,0.0170,0.0330,,,,,0.1070,,,,,,,,,https://www.sme.sk/c/596917/prieskum-volby-by-vyhralo-hzds.html
MVK,2002-06-10,2002-06-17,FALSE,National,,1140,0.087,0.142,0.7710,,0.100%,,0.1670,,,,0.0680,,,0.0580,,,,,,,,,,0.0980,,,,,,,,,,0.0100,,,0.0400,,0.0140,,,,,,,,,,,,,,,,,,,,,,,,,,0.0840,,,,,,,,,,0.2490,,,0.0280,0.0350,0.0030,,,,0.0980,0.0300,,,,,,,,https://domov.sme.sk/c/580603/hzds-by-vyhralo-volby-v-nrsr-by-este-boli-smer-smk-ano-sdku-kdh-a-sns.html
NOC,2002-06-07,2002-06-16,FALSE,National,,1142,0.09,0.138,0.7720,,0.100%,,0.1370,,,,0.0660,,,0.0530,,,,,,,,,,0.0970,,,,,,,,,,0.0120,,,0.0280,,0.0160,,,,,,,,,,,,,,,,,,,,,,,,,,0.1130,,,,,,,,,,0.2500,,,0.0250,0.0330,0.0050,,,,0.1120,0.0400,,,,,,,,https://www.sme.sk/c/587039/prieskum-volebnych-preferencii-podla-noc.html
FOCUS,2002-06-05,2002-06-11,FALSE,National,,1054,0.12,0.22,0.6600,,0.100%,,0.1300,,,,0.0610,,,0.0560,,,,,,,,,,0.1260,,,,,,,,,,,,,0.0380,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,0.1000,,,,,,,,,,0.2840,,,0.0210,0.0280,,,,,0.0680,0.0350,,0.0090,,,,,,https://domov.sme.sk/c/578135/volby-by-vyhralo-hzds-pred-smerom-smk-sdku-ano-kdh-a-sns.html
ÚVVM,2002-06-01,2002-06-10,FALSE,National,,1096,0.187,0.111,0.7020,,0.100%,,0.1380,,,,0.0690,,,0.0490,,,,,,,,,,0.1180,,,,,,,,,,0.0010,,,0.0250,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,0.0840,,,,,,,,,,0.2650,,,0.0220,0.0380,,,,,0.0830,0.0100,,0.0030,,,,,,https://www.sme.sk/c/573945/uvvm-do-parlamentu-sest-stran.html
Markant,2002-05-13,2002-05-31,FALSE,National,,2491,0.123,0.136,0.7410,,0.100%,,0.1700,,,,0.0570,,,0.0420,,,,,,,,,,0.1010,,,,,,,,,,,,,0.0200,,0.0140,,,,,,,,,,,,,,,,,,,,,,,,,,0.1140,,,,,,,,,,0.2740,,,0.0190,0.0290,,,,,0.1090,0.0240,,,,,,,,https://domov.sme.sk/c/566918/markant-volby-by-vyhralo-hzds-v-nr-sr-by-boli-aj-smer-sdku.html
Polis,2002-05-25,2002-05-27,FALSE,National,,1000,,,,,0.100%,,0.1600,,,,0.0880,,,,,,,,,,,,,0.1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0910,,,,,,,,,,0.2930,,,,,,,,,0.0720,,,,,,,,,https://korzar.sme.sk/c/4655815/jednou-vetou.html
MVK,2002-05-12,2002-05-20,FALSE,National,,3487,,,,,0.100%,,0.1680,,,,0.0630,,,0.0550,,,,,,,,,,0.1050,,,,,,,,,,0.0060,,,0.0280,,0.0160,,,,,,,,,,,,,,,,,,,,,,,,,,0.0880,,,,,,,,0.0020,,0.2650,,,0.0270,0.0310,0.0030,,,,0.0880,0.0240,0.0060,0.0100,,,,,,https://domov.sme.sk/c/556962/mvk-vitazom-volieb-by-sa-vo-vsetkych-krajoch-okrem-nitrianskeho-stalo-hzds.html
OMV SRo,2002-05-13,2002-05-19,FALSE,National,,3034,0.102,0.135,0.7630,,0.100%,,0.1540,,,,0.0710,,,0.0560,,,,,,,,,,0.1100,,,,,,,,,,,,,0.0260,,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,0.0940,,,,,,,,,,0.2700,,,0.0250,0.0380,,,,,0.0850,0.0210,,,,,,,,https://domov.sme.sk/c/556577/omv-sro-do-parlamentu-by-sa-dostalo-sedem-politickych-stran.html
FOCUS,2002-05-08,2002-05-15,FALSE,National,,1065,0.118,0.184,0.6980,,0.100%,,0.1490,,,,0.0510,,,0.0650,,,,,,,,,,0.1160,,,,,,,,,,,,,0.0320,,0.0090,,,,,,,,,,,,,,,,,,,,,,,,,,0.0830,,,,,,,,,,0.2860,,,0.0210,0.0360,,,,,0.0970,0.0220,,0.0150,,,,,,https://domov.sme.sk/c/552287/vo-volbach-by-zvitazilo-hzds-pred-smerom-smk-ano-sdku-sns-a-kdh.html
ÚVVM,2002-05-01,2002-05-10,FALSE,National,,1115,0.145,0.125,0.7300,,0.100%,,0.1600,,,,0.0710,,,0.0480,,,,,,,,,,0.1160,,,,,,,,,,0.0050,,,0.0210,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,0.0770,,,,,,,,,,0.2990,,,0.0210,0.0440,0.0030,,,,0.0740,0.0280,,0.0100,,,,,,https://domov.sme.sk/c/545027/volby-by-na-zaciatku-maja-vyhralo-hzds-pred-smerom-a-smk.html
NOC,2002-04-12,2002-04-21,FALSE,National,,1370,0.178,0.21,0.6120,,0.100%,,0.1490,,,,0.0710,,,0.0550,,,,,,,,,,0.1140,,,,,,,,,,0.0070,,,0.0340,,0.0110,,,,,,,,,,,,,,,,,,,,,,,,,,0.0830,,,,,,,,0.0010,,0.2430,,,0.0280,0.0460,0.0050,,,,0.1050,0.0280,0.0010,0.0070,,,,,,https://domov.sme.sk/c/537878/vo-volbach-by-zvitazilo-hzds-v-nr-sr-by-este-boli-smer-smk-ano-sdku-kdh-a-sns.html
MVK,2002-04-09,2002-04-15,FALSE,National,,1163,0.105,0.115,0.7800,,0.100%,,0.1750,,,,0.0540,,,0.0520,,,,,,,,,,0.1050,,,,,,,,,,0.0070,,,0.0230,,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,0.0790,,,,,,,,,,0.2790,,,0.0230,0.0290,0.0010,,,,0.0900,0.0300,0.0080,0.0100,,,,,,https://domov.sme.sk/c/599630/dalsi-prieskum-volebnych-preferencii.html
ÚVVM,2002-04-02,2002-04-11,FALSE,National,,1102,0.172,0.136,0.6920,,0.100%,,0.1710,,,,0.0770,,,0.0460,,,,,,,,,,0.1040,,,,,,,,,,0.0080,,,0.0160,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,0.0800,,,,,,,,,,0.2950,,,0.0250,0.0160,0.0040,,,,0.0750,0.0290,0.0030,0.0110,,,,,,https://domov.sme.sk/c/517316/hzds-nadalej-vedie-v-prieskumoch-pred-smerom-a-smk.html
FOCUS,2002-04-02,2002-04-09,FALSE,National,,1045,0.107,0.198,0.6950,,0.100%,,0.1760,,,,0.0510,,,0.0470,,,,,,,,,,0.1200,,,,,,,,,,,,,0.0270,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0930,,,,,,,,,,0.2840,,,0.0200,0.0180,,,,,0.0740,0.0330,,,,,,,,https://www.sme.sk/c/518960/prieskum-volebnych-preferencii-agentury-focus.html
DICIO,2002-03-15,2002-03-26,FALSE,National,,1017,,,,,0.100%,,0.1560,,,,0.0690,,,0.0350,,,,,,,,,,0.1150,,,,,,,,,,0.0220,,,0.0110,,0.0130,,,,,,,,,,,,,,,,,,,,,,,,,,0.0950,,,,,,,,,,0.3030,,,0.0200,0.0220,,,,,0.0750,0.0410,,,,,,,,https://www.sme.sk/c/517801/dalsi-prieskum-preferencii-podla-agentury-dicio.html
MVK,2002-03-12,2002-03-18,FALSE,National,,1134,,,,,0.100%,,0.1500,,,,0.0650,,,0.0550,,,,,,,,,,0.1070,,,,,,,,,,,,,0.0330,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0990,,,,,,,,,,0.2640,,,0.0330,0.0310,,,,,0.0840,,,,,,,,,https://www.sme.sk/c/277210/prieskum-volebnych-preferencii.html
FOCUS,2002-03-06,2002-03-12,FALSE,National,,1035,0.139,0.158,0.7030,,0.100%,,0.1460,,,,0.0670,,,0.0600,,,,,,,,,,0.1180,,,,,,,,,,,,,0.0220,,0.0170,,,,,,,,,,,,,,,,,,,,,,,,,,0.1070,,,,,,,,,,0.2870,,,0.0210,,,,,,0.0790,0.0190,,0.0080,,,,,,https://domov.sme.sk/c/274726/focus-hzds-by-vyhralo-volby-pred-smerom-smk-sdku-ano-kdh-a-sns.html
ÚVVM,2002-03-01,2002-03-11,FALSE,National,,1097,0.167,0.132,0.7010,,0.100%,,0.1690,,,,0.0510,,,0.0470,,,,,,,,,,0.1380,,,,,,,,,,,,,0.0250,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,0.1160,,,,,,,,,,0.3030,,,0.0230,,,,,,0.0510,0.0230,,,,,,,,https://domov.sme.sk/c/269706/uvvm-vyse-30-percent-pre-hzds-iba-sest-stran-v-parlamente.html
OMV SRo,2002-03-04,2002-03-10,FALSE,National,,2182,0.135,0.135,0.7300,,0.100%,,0.1430,,,,0.0730,,,0.0750,,,,,,,,,,0.1270,,,,,,,,,,0.0110,,,0.0310,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1030,,,,,,,,,,0.2810,,,0.0260,,,,,,0.0630,0.0220,,,,,,,,https://domov.sme.sk/c/274498/volby-by-v-marci-vyhralo-hzds-pred-smerom-a-smk.html
FOCUS,2002-02-19,2002-02-26,FALSE,National,,1018,0.144,0.158,0.6980,,0.100%,,0.1460,,,,0.0580,,,0.0540,,,,,,,,,,0.1200,,,,,,,,,,,,,0.0370,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,0.1070,,,,,,,,,,0.2860,,,0.0300,,,,,,0.0770,0.0210,,0.0140,,,,,,https://domov.sme.sk/c/267649/hzds-by-vyhralo-volby-do-nrsr-by-sa-dostali-aj-smer-smk-sdku-ano-kdh-a-sns.html
MVK,2002-02-12,2002-02-18,FALSE,National,,1158,0.137,0.144,0.7190,,0.100%,,0.1670,,,,0.0710,,,0.0540,,,,,,,,,,0.1080,,,,,,,,,,0.0050,,,0.0400,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,0.0770,,,,,,,,,,0.2910,,,0.0270,,0.0030,,,,0.0830,0.0320,0.0040,0.0070,,,,,,https://domov.sme.sk/c/248084/hzds-by-vyhralo-volby-kss-opat-pred-sdl.html
ÚVVM,2002-02-01,2002-02-08,FALSE,National,,1206,,,,,0.100%,,0.1590,,,,0.0870,,,0.0530,,,,,,,,,,,,,,,,,,,,,,,0.0220,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1010,,,,,,,,,,0.2870,,,0.0270,,,,,,0.0660,0.0340,,,,,,,,https://www.sme.sk/c/241318/poradie-sa-nemeni-percenta-ano.html
Markant,2002-01-24,2002-01-31,FALSE,National,,827,0.174,0.139,0.6870,,0.100%,,0.1390,,,,0.0720,,,0.0450,,,,,,,,,,0.1210,,,,,,,,,,0.0090,,,0.0220,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,0.0880,,,,,,,,,,0.3070,,,0.0430,,0.0020,,,,0.0820,0.0320,,0.0130,,,,,,https://domov.sme.sk/c/231987/sns-a-sdl-pod-hranicou-zvolitelnosti.html
MVK,2002-01-18,2002-01-24,FALSE,National,,1101,0.11,0.14,0.7500,,0.100%,,0.1630,,,,0.0720,,,0.0530,,,,,,,,,,0.1120,,,,,,,,,,0.0120,,,0.0270,,0.0180,,,,,,,,,,,,,,,,,,,,,,,,,,0.0760,,,,,,,,,,0.2890,,,0.0380,,,,,,0.0730,0.0320,,0.0110,,,,,,https://domov.sme.sk/c/222242/mvk-parlamentne-volby-by-vyhralo-hzds-pred-smerom-a-smk.html
ÚVVM,2002-01-02,2002-01-09,FALSE,National,,1086,0.168,0.127,0.7050,,0.100%,,0.1300,,,,0.0880,,,0.0500,,,,,,,,,,0.1130,,,,,,,,,,0.0040,,,0.0420,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,0.0720,,,,,,,,,,0.3290,,,0.0380,,,,,,0.0560,0.0330,0.0010,0.0070,,,,,,https://domov.sme.sk/c/208933/parlamentne-volby-by-vyhralo-hzds-s-329-percentami-hlasov.html
MVK,2001-12-01,2001-12-18,TRUE,National,,1098,0.148,0.141,0.7110,,0.100%,,0.1590,,,,0.0510,,,0.0480,,,,,,,,,,0.1130,,,,,,,,,,,,,0.0360,,0.0190,,,,,,,,,,,,,,,,,,,,,,,,,,0.0730,,,,,,,,,,0.2880,,,0.0510,,,,,,0.0800,0.0320,,0.0180,,,,,,https://www.sme.sk/c/199716/v-prieskumoch-suverenne-vedie-hzds.html
OMV SRo,2001-12-01,2001-12-18,TRUE,National,,3049,,,,,0.100%,,0.1340,,,,0.0860,,,0.0720,,,,,,,,,,0.1270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1050,,,,,,,,,,0.2880,,,0.0450,,,,,,0.0480,,,,,,,,,https://www.sme.sk/c/188918/prieskumy-preferencii-podla-styroch-agentur.html
NOC,2001-12-01,2001-12-18,TRUE,National,,2077,,,,,0.100%,,0.1840,,,,0.0680,,,0.0580,,,,,,,,,,0.1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1190,,,,,,,,,,0.2320,,,0.0720,,,,,,0.0570,,,,,,,,,https://www.sme.sk/c/188918/prieskumy-preferencii-podla-styroch-agentur.html
ÚVVM,2001-11-29,2001-12-07,FALSE,National,,1002,0.172,0.121,0.7070,,0.100%,,0.1430,,,,0.0690,,,0.0620,,,,,,,,,,0.1090,,,,,,,,,,0.0080,,,0.0250,,0.0210,,,,,,,,,,,,,,,,,,,,,,,,,,0.0950,,,,,,,,,,0.2900,,,0.0450,,,,,,0.0640,0.0440,,0.0060,,,,,,https://domov.sme.sk/c/188365/hzds-by-vyhralo-parlamentne-volby-za-nim-by-skoncili-smer-a-smk.html
FOCUS,2001-11-28,2001-12-04,FALSE,National,,1078,0.163,0.149,0.6880,,0.100%,,0.1520,,,,0.0660,,,0.0590,,,,,,,,,,0.1160,,,,,,,,,,,,,0.0330,,0.0180,,,,,,,,,,,,,,,,,,,,,,,,,,0.0780,,,,,,,,,,0.2960,,,0.0440,,,,,,0.0700,0.0230,,0.0170,,,,,0.0270,https://domov.sme.sk/c/182818/focus-volby-do-nr-sr-by-vyhralo-hzds-pred-smerom-a-smk.html
KMG,2001-11-12,2001-11-15,FALSE,National,,1341,0.164,0.254,0.5820,,0.100%,,0.1410,,,,0.0760,,,0.0670,,,,,,,,,,0.1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0630,,,,,,,,,,0.2590,,,0.0510,,,,,,0.0740,,,,,,,,,https://domov.sme.sk/c/168218/do-parlamentu-osem-stran-najsilnejsie-je-hzds.html
MVK,2001-11-06,2001-11-13,FALSE,National,,1140,0.109,0.144,0.7470,,0.100%,,0.1400,,,,0.0690,,,0.0650,,,,,,,,,,0.0960,,,,,,,,,,0.0080,,,0.0340,,0.0230,,,,,,,,,,,,,,,,,,,,,,,,,,0.0890,,,,,,,,,,0.2600,,,0.0570,,,,,,0.0940,0.0230,0.0070,0.0100,,,,,,https://www.sme.sk/c/163094/prieskum-volebnych-preferencii-politickych-stran.html
Markant,2001-10-31,2001-11-07,FALSE,National,,1037,,,,,0.100%,,0.1510,,,,0.0860,,,0.0520,,,,,,,,,,0.0930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0900,,,,,,,,,,0.3080,,,,,,,,,0.0680,,,,,,,,,https://korzar.sme.sk/c/4677017/jednou-vetou.html
MVK,2001-10-09,2001-10-15,FALSE,National,,1126,0.11,0.19,0.7000,,0.100%,,0.1560,,,,0.0600,,,0.0690,,,,,,,,,,0.0950,,,,,,,,,,,,,0.0370,,0.0160,,,,,,,,,,,,,,,,,,,,,,,,,,0.0810,,,,,,,,,,0.2750,,,0.0480,,,,,,0.0870,0.0230,,0.0100,,,,,,https://www.sme.sk/c/138241/ako-by-sme-volili-podla-agentury-mvk.html
FOCUS,2001-10-02,2001-10-09,FALSE,National,,1063,0.133,0.212,0.6550,,0.100%,,0.1580,,,,0.0580,,,0.0820,,,,,,,,,,0.1060,,,,,,,,,,,,,0.0360,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,0.0970,,,,,,,,,,0.2810,,,0.0520,,,,,,0.0590,,,0.0280,,,,,,https://www.sme.sk/c/135065/v-preferenciach-vedu-hzds-a-smer.html
ÚVVM,2001-10-01,2001-10-09,FALSE,National,,1066,0.116,0.139,0.7450,,0.100%,,0.1830,,,,0.0580,,,0.0730,,,,,,,,,,0.1200,,,,,,,,,,,,,0.0310,,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,0.0960,,,,,,,,,,0.2670,,,0.0480,,,,,,0.0680,,,,,,,,,https://domov.sme.sk/c/134304/uvvm-volby-by-vyhralo-hzds-oproti-augustu-vsak-stratilo-styri-percenta.html
Markant,2001-09-18,2001-09-30,FALSE,National,,3717,,,,,0.100%,,0.1480,,,,0.0670,,,0.0640,,,,,,,,,,0.1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1200,,,,,,,,,,0.2900,,,0.0410,,,,,,0.0630,,,0.0260,,,,,,https://www.sme.sk/c/124840/sdl-a-sop-mimo-parlamentu.html
OMV SRo,2001-09-17,2001-09-23,FALSE,National,,2117,0.085,0.155,0.7600,,0.100%,,0.1640,,,,0.0780,,,0.0900,,,,,,,,,,0.1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1080,,,,,,,,,,0.2470,,,0.0440,,,,,,0.0560,,,,,,,,,https://domov.sme.sk/c/121410/volby-by-opat-vyhralo-hzds-nasledovane-smerom-a-smk.html
MVK,2001-09-04,2001-09-11,FALSE,National,,1126,0.118,0.15,0.7320,,0.100%,,0.1630,,,,0.0580,,,0.0740,,,,,,,,,,0.0990,,,,,,,,,,0.0090,,,0.0260,,0.0250,,,,,,,,,,,,,,,,,,,,,,,,,,0.0810,,,,,,,,,,0.2850,,,0.0620,,,,,,0.0830,,0.0090,0.0150,,,,,,https://domov.sme.sk/c/110460/vitazom-parlamentnych-volieb-by-sa-stalo-hzds-za-nim-by-skoncili-smer-a-smk.html
